#meta:tz=---|Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code
"55427","Minneapolis",5,false,27,27
"55427","New Hope",5,false,27,27
"55428","New Hope",5,false,27,27
"55428","Minneapolis",5,false,27,27
"55428","Crystal",5,false,27,27
"55428","Brooklyn Ctr",5,false,27,27
"55428","Brooklyn Center",5,true,27,27
"55428","Brooklyn Park",5,false,27,27
"55429","Brooklyn Center",5,true,27,27
"55429","Brooklyn Ctr",5,false,27,27
"55429","Brooklyn Park",5,false,27,27
"55429","Crystal",5,false,27,27
"55429","Minneapolis",5,false,27,27
"55430","Brooklyn Center",5,true,27,27
"55430","Brooklyn Ctr",5,false,27,27
"55430","Minneapolis",5,false,27,27
"55431","Minneapolis",5,false,27,27
"55431","Bloomington",5,true,27,27
"55432","Spring Lk Pk",5,false,27,27
"55432","Spring Lake Park",5,false,27,27
"55432","Fridley",5,true,27,27
"55432","Minneapolis",5,false,27,27
"55433","Coon Rapids",5,true,27,27
"55433","Minneapolis",5,false,27,27
"55434","Blaine",5,true,27,27
"55434","Minneapolis",5,false,27,27
"55435","Bloomington",5,true,27,27
"55435","Edina",5,false,27,27
"55435","Minneapolis",5,false,27,27
"55436","Edina",5,true,27,27
"55436","Minneapolis",5,false,27,27
"55436","Saint Louis Park",5,false,27,27
"55437","Minneapolis",5,false,27,27
"55437","Bloomington",5,true,27,27
"55438","Minneapolis",5,false,27,27
"55438","Bloomington",5,true,27,27
"55439","Edina",5,true,27,27
"55439","Minneapolis",5,false,27,27
"55440","Minneapolis",5,true,27,27
"55441","Medicine Lake",5,true,27,27
"55441","Minneapolis",5,false,27,27
"55441","Plymouth",5,false,27,27
"55442","Minneapolis",5,true,27,27
"55442","Plymouth",5,false,27,27
"55443","Brooklyn Center",5,true,27,27
"55443","Brooklyn Ctr",5,false,27,27
"55443","Brooklyn Park",5,false,27,27
"55443","Minneapolis",5,false,27,27
"55444","Minneapolis",5,false,27,27
"55444","Brooklyn Park",5,false,27,27
"55444","Brooklyn Ctr",5,false,27,27
"55444","Brooklyn Center",5,true,27,27
"55445","Brooklyn Park",5,true,27,27
"55445","Minneapolis",5,false,27,27
"55446","Minneapolis",5,true,27,27
"55446","Plymouth",5,false,27,27
"55447","Minneapolis",5,true,27,27
"55447","Plymouth",5,false,27,27
"55448","Coon Rapids",5,true,27,27
"55448","Minneapolis",5,false,27,27
"55449","Blaine",5,true,27,27
"55449","Minneapolis",5,false,27,27
"55450","Minneapolis",5,true,27,27
"55454","Minneapolis",5,true,27,27
"55455","Minneapolis",5,true,27,27
"55458","Minneapolis",5,true,27,27
"55459","Minneapolis",5,true,27,27
"55460","Minneapolis",5,true,27,27
"55464","Menahga",5,true,27,27
"55467","Minneapolis",5,true,27,27
"55468","Minneapolis",5,true,27,27
"55470","Minneapolis",5,true,27,27
"55472","Minneapolis",5,true,27,27
"55473","Minneapolis",5,true,27,27
"55474","Minneapolis",5,true,27,27
"55478","Minneapolis",5,true,27,27
"55479","Minneapolis",5,true,27,27
"55480","Minneapolis",5,true,27,27
"55483","Minneapolis",5,true,27,27
"55484","Minneapolis",5,true,27,27
"55485","Minneapolis",5,true,27,27
"55486","Minneapolis",5,true,27,27
"55487","Minneapolis",5,true,27,27
"55488","Minneapolis",5,true,27,27
"55501","Mora",5,true,27,27
"55550","Young America",5,true,27,27
"55551","Young America",5,true,27,27
"55552","Young America",5,true,27,27
"55553","Young America",5,true,27,27
"55554","Norwood",5,true,27,27
"55555","Young America",5,true,27,27
"55556","Young America",5,true,27,27
"55557","Young America",5,true,27,27
"55558","Young America",5,true,27,27
"55559","Young America",5,true,27,27
"55560","Young America",5,true,27,27
"55561","Monticello",5,true,27,27
"55562","Young America",5,true,27,27
"55563","Monticello",5,true,27,27
"55564","Young America",5,true,27,27
"55565","Monticello",5,true,27,27
"55566","Young America",5,true,27,27
"55567","Young America",5,true,27,27
"55568","Young America",5,true,27,27
"55569","Maple Grove",5,true,27,27
"55569","Osseo",5,false,27,27
"55570","Maple Plain",5,true,27,27
"55571","Maple Plain",5,true,27,27
"55572","Rockford",5,true,27,27
"55573","Young America",5,true,27,27
"55574","Maple Plain",5,true,27,27
"55575","Howard Lake",5,true,27,27
"55576","Maple Plain",5,true,27,27
"55577","Rockford",5,true,27,27
"55577","Maple Plain",5,false,27,27
"55578","Maple Plain",5,true,27,27
"55579","Maple Plain",5,true,27,27
"55580","Monticello",5,true,27,27
"55581","Monticello",5,true,27,27
"55582","Monticello",5,true,27,27
"55583","Norwood",5,true,27,27
"55584","Monticello",5,true,27,27
"55585","Monticello",5,true,27,27
"55586","Monticello",5,true,27,27
"55587","Monticello",5,true,27,27
"55588","Monticello",5,true,27,27
"55589","Monticello",5,true,27,27
"55590","Monticello",5,true,27,27
"55591","Monticello",5,true,27,27
"55592","Maple Plain",5,true,27,27
"55593","Maple Plain",5,true,27,27
"55594","Young America",5,true,27,27
"55595","Loretto",5,true,27,27
"55596","Loretto",5,true,27,27
"55597","Loretto",5,true,27,27
"55598","Loretto",5,true,27,27
"55599","Loretto",5,true,27,27
"55601","Beaver Bay",5,true,27,27
"55602","Brimson",5,true,27,27
"55603","Finland",5,true,27,27
"55604","Grand Marais",5,true,27,27
"55605","Grand Portage",5,true,27,27
"55606","Hovland",5,true,27,27
"55606","East Cook",5,false,27,27
"55607","Isabella",5,true,27,27
"55609","Knife River",5,true,27,27
"55612","Lutsen",5,true,27,27
"55612","Lutsen Township",5,false,27,27
"55613","Schroeder",5,true,27,27
"55614","Silver Bay",5,false,27,27
"55614","Beaver Bay Township",5,false,27,27
"55614","Little Marais",5,true,27,27
"55615","Tofte",5,true,27,27
"55616","Two Harbors",5,true,27,27
"55701","Adolph",5,true,27,27
"55702","Alborn",5,true,27,27
"55703","Angora",5,true,27,27
"55704","Askov",5,true,27,27
"55705","Aurora",5,true,27,27
"55705","Biwabik",5,false,27,27
"55706","Babbitt",5,true,27,27
"55707","Barnum",5,true,27,27
"55707","Mahtowa",5,false,27,27
"55708","Biwabik",5,true,27,27
"55709","Bovey",5,true,27,27
"55710","Britt",5,true,27,27
"55711","Brookston",5,true,27,27
"55711","Arrowhead Township",5,false,27,27
"55712","Bruno",5,true,27,27
"55713","Buhl",5,true,27,27
"55716","Calumet",5,true,27,27
"55717","Canyon",5,true,27,27
"55718","Carlton",5,true,27,27
"55719","Chisholm",5,true,27,27
"55720","Cloquet",5,true,27,27
"55721","Cohasset",5,true,27,27
"55722","Coleraine",5,true,27,27
"55723","Cook",5,true,27,27
"55723","Togo",5,false,27,27
"55724","Kelsey",5,false,27,27
"55724","Cotton",5,true,27,27
"55725","Crane Lake",5,true,27,27
"55726","Cromwell",5,true,27,27
"55730","Grand Rapids",5,true,27,27
"55731","Ely",5,true,27,27
"55732","Embarrass",5,true,27,27
"55733","Esko",5,true,27,27
"55734","Eveleth",5,true,27,27
"55735","Finlayson",5,true,27,27
"55735","Pine Lake Township",5,false,27,27
"55736","Floodwood",5,true,27,27
"55736","Wawina",5,false,27,27
"55738","Zim",5,false,27,27
"55738","Forbes",5,true,27,27
"55741","Mckinley",5,false,27,27
"55741","Gilbert",5,true,27,27
"55742","Goodland",5,true,27,27
"55744","Grand Rapids",5,true,27,27
"55745","Grand Rapids",5,true,27,27
"55746","Hibbing",5,true,27,27
"55746","Kelly Lake",5,false,27,27
"55747","Hibbing",5,true,27,27
"55748","Hill City",5,true,27,27
"55749","Holyoke",5,true,27,27
"55749","Wrenshall",5,false,27,27
"55750","Hoyt Lakes",5,true,27,27
"55751","Iron",5,true,27,27
"55751","Iron Junction",5,false,27,27
"55752","Jacobson",5,true,27,27
"55753","Keewatin",5,true,27,27
"55756","Duquette",5,true,27,27
"55756","Kerrick",5,false,27,27
"55757","Kettle River",5,true,27,27
"55758","Kinney",5,true,27,27
"55760","Mcgregor",5,true,27,27
"55763","Makinen",5,true,27,27
"55764","Marble",5,true,27,27
"55765","Meadowlands",5,true,27,27
"55765","Toivola",5,false,27,27
"55766","Melrude",5,true,27,27
"55767","Moose Lake",5,true,27,27
"55768","Mountain Iron",5,true,27,27
"55768","Parkville",5,false,27,27
"55769","Nashwauk",5,true,27,27
"55771","Buyck",5,true,27,27
"55771","Gheen",5,false,27,27
"55771","Orr",5,false,27,27
"55772","Nett Lake",5,true,27,27
"55772","Orr",5,false,27,27
"55775","Pengilly",5,true,27,27
"55777","Virginia",5,true,27,27
"55779","Culver",5,true,27,27
"55779","Saginaw",5,false,27,27
"55780","Sawyer",5,true,27,27
"55781","Side Lake",5,true,27,27
"55782","Soudan",5,true,27,27
"55782","Breitung Township",5,false,27,27
"55783","Sturgeon Lake",5,true,27,27
"55784","Swan River",5,true,27,27
"55785","Swatara",5,true,27,27
"55786","Taconite",5,true,27,27
"55787","Tamarack",5,true,27,27
"55790","Tower",5,true,27,27
"55791","Twig",5,true,27,27
"55792","Virginia",5,true,27,27
"55793","Warba",5,true,27,27
"55795","Rutledge",5,true,27,27
"55795","Willow River",5,false,27,27
"55796","Winton",5,true,27,27
"55797","Wrenshall",5,true,27,27
"55798","Wright",5,true,27,27
"55801","Duluth",5,true,27,27
"55802","Duluth",5,true,27,27
"55803","Duluth",5,true,27,27
"55803","Rice Lake",5,false,27,27
"55804","Duluth",5,true,27,27
"55805","Duluth",5,true,27,27
"55806","Duluth",5,true,27,27
"55807","Duluth",5,true,27,27
"55808","Duluth",5,true,27,27
"55810","Duluth",5,true,27,27
"55810","Hermantown",5,false,27,27
"55810","Proctor",5,false,27,27
"55811","Duluth",5,true,27,27
"55811","Hermantown",5,false,27,27
"55812","Duluth",5,true,27,27
"55814","Dlth Fed Pris",5,true,27,27
"55814","Duluth",5,false,27,27
"55814","Duluth Federal Prison",5,false,27,27
"55815","Duluth",5,true,27,27
"55816","Duluth",5,true,27,27
"55853","Big Spring Township",23,true,27,27
"55853","New Riegel",23,false,27,27
"55901","Rochester",5,true,27,27
"55902","Rochester",5,true,27,27
"55903","Rochester",5,true,27,27
"55904","Rochester",5,true,27,27
"55905","Rochester",5,true,27,27
"55906","Rochester",5,true,27,27
"55909","Adams",5,true,27,27
"55910","Minneiska",5,false,27,27
"55910","Altura",5,true,27,27
"55912","Austin",5,true,27,27
"55912","Mapleview",5,false,27,27
"55912","Nicolville",5,false,27,27
"55917","Blmng Prairie",5,true,27,27
"55917","Blooming Prairie",5,false,27,27
"55918","Brownsdale",5,true,27,27
"55919","Brownsville",5,true,27,27
"55920","Byron",5,true,27,27
"55921","Caledonia",5,true,27,27
"55922","Canton",5,true,27,27
"55922","Canton Township",5,false,27,27
"55923","Chatfield",5,true,27,27
"55924","Claremont",5,true,27,27
"55925","Dakota",5,true,27,27
"55926","Dexter",5,true,27,27
"55927","Dodge Center",5,true,27,27
"55929","Dover",5,true,27,27
"55931","Eitzen",5,true,27,27
"55932","Elgin",5,true,27,27
"55932","Elgin Township",5,false,27,27
"55933","Elkton",5,true,27,27
"55934","Eyota",5,true,27,27
"55934","Viola",5,false,27,27
"55935","Fountain",5,true,27,27
"55936","Grand Meadow",5,true,27,27
"55939","Granger",5,true,27,27
"55939","Harmony",5,false,27,27
"55940","Hayfield",5,true,27,27
"55941","Hokah",5,true,27,27
"55942","Homer",5,true,27,27
"55943","Houston",5,true,27,27
"55944","Kasson",5,true,27,27
"55945","Kellogg",5,true,27,27
"55945","Theilman",5,false,27,27
"55946","Kenyon",5,true,27,27
"55947","La Crescent",5,true,27,27
"55949","Lanesboro",5,true,27,27
"55949","Whalan",5,false,27,27
"55950","Lansing",5,true,27,27
"55951","Le Roy",5,true,27,27
"55952","Lewiston",5,true,27,27
"55953","Lyle",5,true,27,27
"55954","Mabel",5,true,27,27
"55955","Mantorville",5,true,27,27
"55956","Mazeppa",5,true,27,27
"55957","Millville",5,true,27,27
"55959","Minn City",5,true,27,27
"55959","Minnesota City",5,false,27,27
"55960","Oronoco",5,true,27,27
"55961","Ostrander",5,true,27,27
"55962","Peterson",5,true,27,27
"55962","Rushford Village",5,false,27,27
"55962","Rushford Vlg",5,false,27,27
"55963","Pine Island",5,true,27,27
"55964","Plainview",5,true,27,27
"55965","Preston",5,true,27,27
"55967","Racine",5,true,27,27
"55968","Reads Landing",5,true,27,27
"55969","Rollingstone",5,true,27,27
"55970","Rose Creek",5,true,27,27
"55971","Rushford",5,true,27,27
"55971","Rushford Village",5,false,27,27
"55971","Rushford Vlg",5,false,27,27
"55972","Saint Charles",5,true,27,27
"55973","Sargeant",5,true,27,27
"55974","Spring Grove",5,true,27,27
"55975","Spring Valley",5,true,27,27
"55976","Stewartville",5,true,27,27
"55977","Taopi",5,true,27,27
"55979","Utica",5,true,27,27
"55981","Wabasha",5,true,27,27
"55982","Waltham",5,true,27,27
"55983","Wanamingo",5,true,27,27
"55985","West Concord",5,true,27,27
"55987","Goodview",5,true,27,27
"55987","Stockton",5,false,27,27
"55987","Winona",5,false,27,27
"55988","Stockton",5,true,27,27
"55990","Wykoff",5,true,27,27
"55991","Hammond",5,true,27,27
"55991","Zumbro Falls",5,false,27,27
"55992","Zumbrota",5,true,27,27
"56001","Mankato",5,true,27,27
"56001","Skyline",5,false,27,27
"56002","Mankato",5,true,27,27
"56003","North Mankato",5,false,27,27
"56003","Mankato",5,true,27,27
"56006","Mankato",5,true,27,27
"56007","Albert Lea",5,true,27,27
"56007","Manchester",5,false,27,27
"56007","Oakland",5,false,27,27
"56009","Alden",5,true,27,27
"56010","Amboy",5,true,27,27
"56011","Belle Plaine",5,true,27,27
"56013","Blue Earth",5,true,27,27
"56014","Bricelyn",5,true,27,27
"56016","Clarks Grove",5,true,27,27
"56017","Cleveland",5,true,27,27
"56019","Comfrey",5,true,27,27
"56020","Conger",5,true,27,27
"56021","Courtland",5,true,27,27
"56022","Darfur",5,true,27,27
"56023","Delavan",5,true,27,27
"56024","Eagle Lake",5,true,27,27
"56025","Easton",5,true,27,27
"56026","Ellendale",5,true,27,27
"56027","Elmore",5,true,27,27
"56028","Elysian",5,true,27,27
"56029","Emmons",5,true,27,27
"56030","Essig",5,true,27,27
"56031","Fairmont",5,true,27,27
"56032","Freeborn",5,true,27,27
"56033","Frost",5,true,27,27
"56034","Garden City",5,true,27,27
"56035","Geneva",5,true,27,27
"56036","Myrtle",5,false,27,27
"56036","Glenville",5,true,27,27
"56036","London",5,false,27,27
"56037","Good Thunder",5,true,27,27
"56039","Granada",5,true,27,27
"56041","Hanska",5,true,27,27
"56042","Hartland",5,true,27,27
"56043","Hayward",5,true,27,27
"56044","Henderson",5,true,27,27
"56045","Hollandale",5,true,27,27
"56046","Hope",5,true,27,27
"56047","Huntley",5,true,27,27
"56048","Janesville",5,true,27,27
"56050","Kasota",5,true,27,27
"56051","Kiester",5,true,27,27
"56052","Kilkenny",5,true,27,27
"56054","Lafayette",5,true,27,27
"56055","Lake Crystal",5,true,27,27
"56056","La Salle",5,true,27,27
"56057","Le Center",5,true,27,27
"56058","Le Sueur",5,true,27,27
"56059","Le Sueur",34,true,27,27
"56059","Oakland",20,false,27,27
"56060","Lewisville",5,true,27,27
"56062","Madelia",5,true,27,27
"56063","Madison Lake",5,true,27,27
"56065","Mapleton",5,true,27,27
"56068","Minnesota Lake",5,true,27,27
"56068","Minnesota Lk",5,false,27,27
"56069","Montgomery",5,true,27,27
"56071","New Prague",5,false,27,27
"56071","Heidelberg",5,true,27,27
"56072","New Richland",5,true,27,27
"56073","Essig",5,true,27,27
"56073","Klossner",5,false,27,27
"56073","New Ulm",5,false,27,27
"56073","Searles",5,false,27,27
"56074","Nicollet",5,true,27,27
"56075","Fairmont",5,true,27,27
"56075","Northrop",5,false,27,27
"56078","Pemberton",5,true,27,27
"56080","Saint Clair",5,true,27,27
"56081","Saint James",5,true,27,27
"56082","Saint Peter",5,true,27,27
"56083","Sanborn",5,true,27,27
"56084","Searles",5,true,27,27
"56084","Mcpherson Township",5,false,27,27
"56085","Cobden",5,true,27,27
"56085","Evan",5,false,27,27
"56085","Sleepy Eye",5,false,27,27
"56087","Springfield",5,true,27,27
"56088","Truman",5,true,27,27
"56089","Twin Lakes",5,true,27,27
"56090","Vernon Center",5,true,27,27
"56091","Waldorf",5,true,27,27
"56093","Otisco",5,false,27,27
"56093","Waseca",5,false,27,27
"56093","Meriden",5,true,27,27
"56096","Waterville",5,true,27,27
"56097","Wells",5,false,27,27
"56097","Walters",5,true,27,27
"56098","Winnebago",5,true,27,27
"56101","Wilder",5,true,27,27
"56101","Windom",5,false,27,27
"56110","Adrian",5,true,27,27
"56111","Alpha",5,true,27,27
"56113","Arco",5,true,27,27
"56114","Avoca",5,true,27,27
"56115","Balaton",5,true,27,27
"56116","Beaver Creek",5,true,27,27
"56117","Bigelow",5,true,27,27
"56118","Bingham Lake",5,true,27,27
"56119","Brewster",5,true,27,27
"56120","Butterfield",5,true,27,27
"56121","Ceylon",5,true,27,27
"56122","Chandler",5,true,27,27
"56123","Currie",5,true,27,27
"56125","Dovray",5,true,27,27
"56127","Dunnell",5,true,27,27
"56128","Edgerton",5,true,27,27
"56129","Ellsworth",5,true,27,27
"56131","Dundee",5,true,27,27
"56131","Fulda",5,false,27,27
"56131","Kinbrae",5,false,27,27
"56132","Garvin",5,true,27,27
"56134","Hardwick",5,true,27,27
"56136","Hendricks",5,true,27,27
"56137","Heron Lake",5,true,27,27
"56138","Hills",5,true,27,27
"56139","Holland",5,true,27,27
"56140","Ihlen",5,true,27,27
"56141","Iona",5,true,27,27
"56142","Ivanhoe",5,true,27,27
"56143","Jackson",5,true,27,27
"56144","Jasper",5,true,27,27
"56144","Trosky",5,false,27,27
"56145","Jeffers",5,true,27,27
"56146","Kanaranzi",5,true,27,27
"56147","Kenneth",5,true,27,27
"56149","Lake Benton",5,true,27,27
"56150","Lakefield",5,true,27,27
"56151","Slayton",5,false,27,27
"56151","Hadley",5,true,27,27
"56151","Lake Wilson",5,false,27,27
"56152","Lamberton",5,true,27,27
"56153","Leota",5,true,27,27
"56155","Lismore",5,true,27,27
"56156","Luverne",5,true,27,27
"56157","Lynd",5,true,27,27
"56158","Magnolia",5,true,27,27
"56159","Mountain Lake",5,true,27,27
"56160","Odin",5,true,27,27
"56161","Okabena",5,true,27,27
"56162","Ormsby",5,true,27,27
"56164","Verdi",5,false,27,27
"56164","Pipestone",5,false,27,27
"56164","Ihlen",5,false,27,27
"56164","Hatfield",5,true,27,27
"56165","Reading",5,true,27,27
"56166","Revere",5,true,27,27
"56167","Round Lake",5,true,27,27
"56168","Rushmore",5,true,27,27
"56169","Russell",5,true,27,27
"56170","Florence",5,true,27,27
"56170","Ruthton",5,false,27,27
"56171","Sherburn",5,true,27,27
"56172","Slayton",5,true,27,27
"56173","Steen",5,true,27,27
"56174","Storden",5,true,27,27
"56175","Tracy",5,false,27,27
"56175","Amiret",5,true,27,27
"56176","Trimont",5,true,27,27
"56177","Trosky",5,true,27,27
"56178","Tyler",5,true,27,27
"56180","Walnut Grove",5,true,27,27
"56181","Welcome",5,true,27,27
"56183","Dovray",5,true,27,27
"56183","Westbrook",5,false,27,27
"56185","Wilmont",5,true,27,27
"56186","Woodstock",5,true,27,27
"56187","Worthington",5,true,27,27
"56201","Willmar",5,true,27,27
"56207","Alberta",5,true,27,27
"56208","Appleton",5,true,27,27
"56209","Atwater",5,true,27,27
"56210","Barry",5,true,27,27
"56211","Beardsley",5,true,27,27
"56212","Bellingham",5,true,27,27
"56214","Belview",5,true,27,27
"56215","Benson",5,true,27,27
"56216","Blomkest",5,true,27,27
"56216","Roseland Township",5,false,27,27
"56216","Svea",5,false,27,27
"56218","Boyd",5,true,27,27
"56219","Browns Valley",5,true,27,27
"56220","Canby",5,true,27,27
"56221","Chokio",5,true,27,27
"56222","Clara City",5,true,27,27
"56223","Clarkfield",5,true,27,27
"56224","Clements",5,true,27,27
"56225","Clinton",5,true,27,27
"56226","Clontarf",5,true,27,27
"56227","Correll",5,true,27,27
"56228","Cosmos",5,true,27,27
"56229","Cottonwood",5,true,27,27
"56230","Danube",5,true,27,27
"56231","Danvers",5,true,27,27
"56232","Dawson",5,true,27,27
"56235","Donnelly",5,true,27,27
"56236","Dumont",5,true,27,27
"56236","Johnson",5,false,27,27
"56237","Echo",5,true,27,27
"56239","Ghent",5,true,27,27
"56240","Graceville",5,true,27,27
"56241","Hazel Run",5,false,27,27
"56241","Granite Falls",5,true,27,27
"56243","Grove City",5,true,27,27
"56244","Hancock",5,true,27,27
"56245","Hanley Falls",5,true,27,27
"56248","Herman",5,true,27,27
"56249","Holloway",5,true,27,27
"56251","Kandiyohi",5,true,27,27
"56252","Kerkhoven",5,true,27,27
"56253","Lake Lillian",5,true,27,27
"56255","Lucan",5,true,27,27
"56256","Louisburg",5,true,27,27
"56256","Madison",5,false,27,27
"56257","Nassau",5,false,27,27
"56257","Marietta",5,true,27,27
"56258","Marshall",5,true,27,27
"56260","Maynard",5,true,27,27
"56262","Milan",5,true,27,27
"56263","Milroy",5,true,27,27
"56264","Minneota",5,true,27,27
"56264","Saint Leo",5,false,27,27
"56265","Montevideo",5,true,27,27
"56266","Evan",5,true,27,27
"56266","Morgan",5,false,27,27
"56267","Morris",5,true,27,27
"56270","Morton",5,true,27,27
"56271","De Graff",5,true,27,27
"56271","Murdock",5,false,27,27
"56273","New London",5,false,27,27
"56273","Hawick",5,true,27,27
"56274","Norcross",5,true,27,27
"56276","Odessa",5,true,27,27
"56277","Olivia",5,true,27,27
"56278","Ortonville",5,true,27,27
"56279","Pennock",5,true,27,27
"56280","Porter",5,true,27,27
"56281","Prinsburg",5,true,27,27
"56282","Raymond",5,true,27,27
"56283","Delhi",5,true,27,27
"56283","North Redwood",5,false,27,27
"56283","Redwood Falls",5,false,27,27
"56284","Renville",5,true,27,27
"56285","Sacred Heart",5,true,27,27
"56287","Seaforth",5,true,27,27
"56288","Spicer",5,true,27,27
"56289","Sunburg",5,true,27,27
"56291","Taunton",5,true,27,27
"56292","Vesta",5,true,27,27
"56293","Wabasso",5,true,27,27
"56294","Wanda",5,true,27,27
"56295","Watson",5,true,27,27
"56296","Wheaton",5,true,27,27
"56297","Wood Lake",5,true,27,27
"56301","Rockville",5,true,27,27
"56301","Saint Augusta",5,false,27,27
"56301","Saint Cloud",5,false,27,27
"56302","Saint Cloud",5,true,27,27
"56303","Sartell",5,false,27,27
"56303","Saint Cloud",5,false,27,27
"56303","Rockville",5,true,27,27
"56304","Saint Cloud",5,true,27,27
"56307","Albany",5,true,27,27
"56308","Alexandria",5,true,27,27
"56308","Forada",5,false,27,27
"56309","Ashby",5,true,27,27
"56310","Avon",5,true,27,27
"56311","Barrett",5,true,27,27
"56312","Belgrade",5,true,27,27
"56312","Regal",5,false,27,27
"56313","Bock",5,true,27,27
"56314","Bowlus",5,true,27,27
"56314","Elmdale",5,false,27,27
"56315","Millerville",5,false,27,27
"56315","Brandon",5,true,27,27
"56316","Brooten",5,true,27,27
"56317","Buckman",5,true,27,27
"56318","Burtrum",5,true,27,27
"56319","Carlos",5,true,27,27
"56320","Cold Spring",5,true,27,27
"56320","Rockville",5,false,27,27
"56321","Collegeville",5,true,27,27
"56323","Cyrus",5,true,27,27
"56324","Dalton",5,true,27,27
"56325","Elrosa",5,true,27,27
"56326","Evansville",5,true,27,27
"56327","Farwell",5,true,27,27
"56328","Flensburg",5,true,27,27
"56329","Oak Park",5,false,27,27
"56329","Foley",5,true,27,27
"56330","Foreston",5,true,27,27
"56330","Milaca Township",5,false,27,27
"56331","Freeport",5,true,27,27
"56331","Saint Rosa",5,false,27,27
"56332","Garfield",5,true,27,27
"56333","Gilman",5,true,27,27
"56334","Glenwood",5,true,27,27
"56334","Long Beach",5,false,27,27
"56334","Sedan",5,false,27,27
"56335","Greenwald",5,true,27,27
"56336","Grey Eagle",5,true,27,27
"56338","Hillman",5,true,27,27
"56339","Hoffman",5,true,27,27
"56340","Holdingford",5,true,27,27
"56341","Holmes City",5,true,27,27
"56342","Isle",5,true,27,27
"56343","Kensington",5,true,27,27
"56344","Lastrup",5,true,27,27
"56345","Little Falls",5,true,27,27
"56345","Sobieski",5,false,27,27
"56347","Little Sauk",5,true,27,27
"56347","Long Prairie",5,false,27,27
"56349","Lowry",5,true,27,27
"56350","Mc Grath",5,true,27,27
"56352","Meire Grove",5,true,27,27
"56352","Melrose",5,false,27,27
"56352","Spring Hill",5,false,27,27
"56353","Milaca",5,true,27,27
"56354","Miltona",5,true,27,27
"56355","Nelson",5,true,27,27
"56356","New Munich",5,true,27,27
"56357","Foley",5,true,27,27
"56357","Oak Park",5,false,27,27
"56357","Ronneby",5,false,27,27
"56358","Ogilvie",5,true,27,27
"56359","Onamia",5,true,27,27
"56360","Osakis",5,true,27,27
"56361","Parkers Pr",5,true,27,27
"56361","Parkers Prairie",5,false,27,27
"56362","Lake Henry",5,true,27,27
"56362","Paynesville",5,false,27,27
"56363","Pease",5,true,27,27
"56364","Pierz",5,false,27,27
"56364","Harding",5,true,27,27
"56367","Rice",5,true,27,27
"56368","Richmond",5,true,27,27
"56369","Rockville",5,true,27,27
"56371","Roscoe",5,true,27,27
"56372","Saint Cloud",5,true,27,27
"56373","Royalton",5,true,27,27
"56374","Saint Joseph",5,true,27,27
"56375","Saint Stephen",5,true,27,27
"56376","Saint Martin",5,true,27,27
"56377","Sartell",5,true,27,27
"56378","Sauk Centre",5,true,27,27
"56379","Sauk Rapids",5,true,27,27
"56381","Starbuck",5,true,27,27
"56382","Swanville",5,true,27,27
"56384","Upsala",5,true,27,27
"56385","Villard",5,true,27,27
"56385","Westport",5,false,27,27
"56386","Wahkon",5,true,27,27
"56387","Waite Park",5,true,27,27
"56388","Saint Cloud",5,true,27,27
"56388","Waite Park",5,false,27,27
"56389","Sauk Centre",5,true,27,27
