#meta:tz=Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Juneau|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/Beulah|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|America/Yakutat|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code
"49234","Clarklake",7,true,26,26
"49235","Clayton",7,true,26,26
"49235","Clayton Twp",7,false,26,26
"49236","Clinton",7,true,26,26
"49237","Concord",7,true,26,26
"49238","Deerfield",7,true,26,26
"49238","Deerfield Township",7,false,26,26
"49239","Frontier",7,true,26,26
"49240","Grass Lake",7,true,26,26
"49241","Hanover",7,true,26,26
"49242","Hillsdale",7,true,26,26
"49245","Homer",7,true,26,26
"49246","Horton",7,true,26,26
"49247","Hudson",7,true,26,26
"49247","Rollin",7,false,26,26
"49248","Jasper",7,true,26,26
"49249","Jerome",7,true,26,26
"49250","Jonesville",7,true,26,26
"49251","Leslie",7,true,26,26
"49252","Litchfield",7,true,26,26
"49253","Manitou Beach",7,true,26,26
"49254","Michigan Center",7,true,26,26
"49254","Michigan Ctr",7,false,26,26
"49255","Montgomery",7,true,26,26
"49256","Morenci",7,true,26,26
"49256","Seneca",7,false,26,26
"49257","Moscow",7,true,26,26
"49257","Moscow Township",7,false,26,26
"49258","Mosherville",7,true,26,26
"49259","Munith",7,true,26,26
"49261","Napoleon",7,true,26,26
"49262","North Adams",7,true,26,26
"49262","Wheatland Township",7,false,26,26
"49263","Norvell",7,true,26,26
"49264","Onondaga",7,true,26,26
"49265","Onsted",7,true,26,26
"49266","Osseo",7,true,26,26
"49266","Jefferson Township",7,false,26,26
"49267","Ottawa Lake",7,true,26,26
"49268","Palmyra",7,true,26,26
"49269","Parma",7,true,26,26
"49270","Petersburg",7,true,26,26
"49270","Summerfield Township",7,false,26,26
"49271","Prattville",7,false,26,26
"49271","Pittsford",7,true,26,26
"49272","Pleasant Lake",7,true,26,26
"49274","Reading",7,true,26,26
"49276","Riga",7,true,26,26
"49277","Rives Junction",7,true,26,26
"49277","Rives Jct",7,false,26,26
"49279","Sand Creek",7,true,26,26
"49281","Somerset",7,true,26,26
"49282","Somerset Center",7,true,26,26
"49282","Somerset Ctr",7,false,26,26
"49283","Spring Arbor",7,true,26,26
"49283","Spring Arbor Township",7,false,26,26
"49284","Springport",7,true,26,26
"49285","Stockbridge",7,true,26,26
"49286","Tecumseh",7,true,26,26
"49287","Tipton",7,true,26,26
"49288","Waldron",7,true,26,26
"49289","Weston",7,true,26,26
"49301","Ada",7,true,26,26
"49302","Alto",7,true,26,26
"49303","Bailey",7,true,26,26
"49304","Baldwin",7,true,26,26
"49304","Pleasant Plains Township",7,false,26,26
"49305","Barryton",7,true,26,26
"49306","Belmont",7,true,26,26
"49307","Big Rapids",7,true,26,26
"49309","Bitely",7,true,26,26
"49310","Blanchard",7,true,26,26
"49310","Millbrook",7,false,26,26
"49311","Bradley",7,true,26,26
"49312","Brohman",7,true,26,26
"49312","Monroe Township",7,false,26,26
"49314","Burnips",7,true,26,26
"49315","Byron Center",7,true,26,26
"49316","Caledonia",7,true,26,26
"49316","Dutton",7,false,26,26
"49316","Gaines Charter Township",7,false,26,26
"49317","Cannonsburg",7,true,26,26
"49318","Casnovia",7,true,26,26
"49319","Cedar Springs",7,true,26,26
"49320","Chippewa Lake",7,true,26,26
"49321","Comstock Park",7,true,26,26
"49322","Coral",7,true,26,26
"49322","Maple Valley Township",7,false,26,26
"49323","Dorr",7,true,26,26
"49325","Freeport",7,true,26,26
"49326","Gowen",7,true,26,26
"49326","Spencer Township",7,false,26,26
"49327","Grant",7,true,26,26
"49328","Hopkins",7,true,26,26
"49329","Howard City",7,true,26,26
"49330","Kent City",7,true,26,26
"49331","Lowell",7,true,26,26
"49331","Lowell Charter Township",7,false,26,26
"49332","Mecosta",7,true,26,26
"49333","Middleville",7,true,26,26
"49335","Moline",7,true,26,26
"49335","Dorr Township",7,false,26,26
"49336","Deerfield Township",7,false,26,26
"49336","Morley",7,true,26,26
"49337","Newaygo",7,true,26,26
"49337","Brooks Township",7,false,26,26
"49338","Paris",7,true,26,26
"49339","Pierson",7,true,26,26
"49340","Remus",7,true,26,26
"49341","Rockford",7,true,26,26
"49342","Rodney",7,true,26,26
"49343","Sand Lake",7,true,26,26
"49343","Nelson Township",7,false,26,26
"49344","Shelbyville",7,true,26,26
"49345","Sparta",7,true,26,26
"49346","Canadian Lake",7,false,26,26
"49346","Canadian Lakes",7,false,26,26
"49346","Stanwood",7,true,26,26
"49347","Trufant",7,true,26,26
"49347","Maple Valley Township",7,false,26,26
"49348","Wayland",7,true,26,26
"49348","Leighton Township",7,false,26,26
"49349","White Cloud",7,true,26,26
"49351","Rockford",7,true,26,26
"49355","Ada",7,true,26,26
"49356","Ada",7,true,26,26
"49357","Ada",7,true,26,26
"49360","Empire Township",7,true,26,26
"49365","Lake Township",7,true,26,26
"49401","Allendale",7,true,26,26
"49401","Allendale Charter Township",7,false,26,26
"49402","Branch",7,true,26,26
"49403","Conklin",7,true,26,26
"49403","Chester Township",7,false,26,26
"49404","Coopersville",7,true,26,26
"49405","Custer",7,true,26,26
"49406","Douglas",7,true,26,26
"49408","Fennville",7,true,26,26
"49409","Ferrysburg",7,true,26,26
"49410","Fountain",7,true,26,26
"49410","Eden Township",7,false,26,26
"49411","Free Soil",7,true,26,26
"49412","Fremont",7,true,26,26
"49413","Fremont",7,true,26,26
"49415","Fruitport Charter Township",7,false,26,26
"49415","Fruitport",7,true,26,26
"49416","Glenn",7,true,26,26
"49417","Grand Haven",7,true,26,26
"49418","Grandville",7,true,26,26
"49418","Wyoming",7,false,26,26
"49419","Hamilton",7,true,26,26
"49420","Hart",7,true,26,26
"49421","Hesperia",7,true,26,26
"49421","Newfield Township",7,false,26,26
"49422","Holland",7,true,26,26
"49422","Holland Charter Township",7,false,26,26
"49423","Holland",7,true,26,26
"49424","Holland",7,true,26,26
"49425","Brunswick",7,false,26,26
"49425","Holton",7,true,26,26
"49426","Hudsonville",7,true,26,26
"49427","Jamestown",7,true,26,26
"49428","Jenison",7,true,26,26
"49428","Georgetown Charter Township",7,false,26,26
"49428","Georgetown Township",7,false,26,26
"49428","Georgetown Tp",7,false,26,26
"49429","Jenison",7,true,26,26
"49430","Lamont",7,true,26,26
"49431","Ludington",7,true,26,26
"49434","Macatawa",7,true,26,26
"49435","Marne",7,true,26,26
"49435","Tallmadge Charter Township",7,false,26,26
"49436","Silver Lake",7,false,26,26
"49436","Mears",7,true,26,26
"49437","Montague",7,true,26,26
"49437","Whitehall",7,false,26,26
"49440","Muskegon",7,true,26,26
"49441","Muskegon",7,true,26,26
"49441","Norton Shores",7,false,26,26
"49442","Muskegon",7,true,26,26
"49443","Muskegon",7,true,26,26
"49444","Muskegon",7,true,26,26
"49444","Fruitport Charter Township",7,false,26,26
"49444","Muskegon Heights",7,false,26,26
"49444","Muskegon Hts",7,false,26,26
"49444","Norton Shores",7,false,26,26
"49445","Muskegon",7,true,26,26
"49445","North Muskegon",7,false,26,26
"49446","Claybanks Township",7,false,26,26
"49446","New Era",7,true,26,26
"49448","Nunica",7,true,26,26
"49449","Pentwater",7,true,26,26
"49450","Pullman",7,true,26,26
"49450","Lee Township",7,false,26,26
"49451","Ravenna",7,true,26,26
"49452","Rothbury",7,true,26,26
"49452","Grant Township",7,false,26,26
"49453","Saugatuck",7,true,26,26
"49454","Scottville",7,true,26,26
"49455","Shelby",7,true,26,26
"49455","Shelby Township",7,false,26,26
"49456","Spring Lake",7,true,26,26
"49456","Norton Shores",7,false,26,26
"49457","Twin Lake",7,true,26,26
"49458","Walhalla",7,true,26,26
"49459","Walkerville",7,true,26,26
"49460","West Olive",7,true,26,26
"49461","Whitehall",7,true,26,26
"49463","Sylvan Beach",7,true,26,26
"49463","Wabaningo",7,false,26,26
"49463","Whitehall",7,false,26,26
"49464","Zeeland",7,true,26,26
"49468","Grandville",7,true,26,26
"49501","Grand Rapids",7,true,26,26
"49502","Grand Rapids",7,true,26,26
"49503","Grand Rapids",7,true,26,26
"49503","Wyoming",7,false,26,26
"49504","Grand Rapids",7,true,26,26
"49505","Grand Rapids",7,true,26,26
"49506","Grand Rapids",7,true,26,26
"49506","E Grand Rapid",7,false,26,26
"49506","East Grand Ra",7,false,26,26
"49506","East Grand Rapids",7,false,26,26
"49507","Grand Rapids",7,true,26,26
"49508","Grand Rapids",7,true,26,26
"49508","Kentwood",7,false,26,26
"49508","Wyoming",7,false,26,26
"49509","Wyoming",7,true,26,26
"49509","Grand Rapids",7,false,26,26
"49510","Grand Rapids",7,true,26,26
"49512","Grand Rapids",7,true,26,26
"49512","Kentwood",7,false,26,26
"49514","Grand Rapids",7,true,26,26
"49515","Grand Rapids",7,true,26,26
"49516","Grand Rapids",7,true,26,26
"49518","Grand Rapids",7,true,26,26
"49518","Kentwood",7,false,26,26
"49519","Wyoming",7,true,26,26
"49519","Grand Rapids",7,false,26,26
"49523","Grand Rapids",7,true,26,26
"49525","Grand Rapids",7,true,26,26
"49525","Grand Rapids Charter Township",7,false,26,26
"49528","Grand Rapids",7,true,26,26
"49530","Grand Rapids",7,true,26,26
"49534","Grand Rapids",7,true,26,26
"49534","Walker",7,false,26,26
"49544","Grand Rapids",7,true,26,26
"49544","Walker",7,false,26,26
"49546","Kentwood",7,false,26,26
"49546","Grand Rapids",7,true,26,26
"49548","Grand Rapids",7,true,26,26
"49548","Kentwood",7,false,26,26
"49548","Wyoming",7,false,26,26
"49550","Grand Rapids",7,true,26,26
"49555","Grand Rapids",7,true,26,26
"49560","Grand Rapids",7,true,26,26
"49588","Grand Rapids",7,true,26,26
"49588","Kentwood",7,false,26,26
"49599","Grand Rapids",7,true,26,26
"49601","Cherry Grove Township",7,false,26,26
"49601","Hoxeyville",7,false,26,26
"49601","Cadillac",7,true,26,26
"49609","Thomas Township",7,true,26,26
"49610","Acme",7,true,26,26
"49611","Alba",7,true,26,26
"49612","Alden",7,true,26,26
"49612","Helena Township",7,false,26,26
"49613","Arcadia",7,true,26,26
"49614","Bear Lake",7,true,26,26
"49614","Bear Lake Township",7,false,26,26
"49614","Pierport",7,false,26,26
"49615","Bellaire",7,true,26,26
"49616","Benzonia",7,true,26,26
"49617","Beulah",7,true,26,26
"49617","Benzonia Township",7,false,26,26
"49618","Boon Township",7,false,26,26
"49618","Boon",7,true,26,26
"49619","Brethren",7,true,26,26
"49619","Dickson Township",7,false,26,26
"49620","Buckley",7,true,26,26
"49621","Cedar",7,true,26,26
"49622","Central Lake",7,true,26,26
"49623","Chase",7,true,26,26
"49625","Copemish",7,true,26,26
"49625","Cleon Township",7,false,26,26
"49626","Eastlake",7,true,26,26
"49627","Eastport",7,true,26,26
"49628","Elberta",7,true,26,26
"49629","Elk Rapids",7,true,26,26
"49630","Empire Township",7,false,26,26
"49630","Empire",7,true,26,26
"49631","Evart",7,true,26,26
"49632","Falmouth",7,true,26,26
"49633","Fife Lake",7,true,26,26
"49634","Filer City",7,true,26,26
"49635","Frankfort",7,true,26,26
"49636","Glen Arbor",7,true,26,26
"49636","Glen Arbor Township",7,false,26,26
"49637","Grawn",7,true,26,26
"49638","Harrietta",7,true,26,26
"49639","Hersey",7,true,26,26
"49639","Hersey Township",7,false,26,26
"49640","Honor",7,true,26,26
"49642","Idlewild",7,true,26,26
"49643","Green Lake Township",7,false,26,26
"49643","Karlin",7,false,26,26
"49643","Interlochen",7,true,26,26
"49644","Irons",7,true,26,26
"49645","Kaleva",7,true,26,26
"49646","Kalkaska",7,true,26,26
"49647","Big Creek Township",7,true,26,26
"49647","Comins Township",7,false,26,26
"49647","Mio",7,false,26,26
"49648","Kewadin",7,true,26,26
"49649","Kingsley",7,true,26,26
"49650","Lake Ann",7,true,26,26
"49651","Lake City",7,true,26,26
"49651","Moorestown",7,false,26,26
"49653","Leland Township",7,false,26,26
"49653","Lake Leelanau",7,true,26,26
"49654","Leland",7,true,26,26
"49654","Leland Township",7,false,26,26
"49655","Leroy",7,true,26,26
"49655","Rose Lake Township",7,false,26,26
"49656","Luther",7,true,26,26
"49657","Mc Bain",7,true,26,26
"49659","Mancelona",7,true,26,26
"49660","Manistee",7,true,26,26
"49660","Stronach",7,false,26,26
"49663","Manton",7,true,26,26
"49663","Cedar Creek Township",7,false,26,26
"49664","Maple City",7,true,26,26
"49665","Marion",7,true,26,26
"49666","Mayfield",7,true,26,26
"49667","Merritt",7,true,26,26
"49668","Mesick",7,true,26,26
"49670","Northport",7,true,26,26
"49673","Old Mission",7,true,26,26
"49674","Omena",7,true,26,26
"49675","Onekama",7,true,26,26
"49675","Onekama Township",7,false,26,26
"49676","Rapid City",7,true,26,26
"49676","Clearwater Township",7,false,26,26
"49677","Reed City",7,true,26,26
"49677","Richmond Township",7,false,26,26
"49679","Sears",7,true,26,26
"49680","South Boardman",7,true,26,26
"49682","Peshawbestown",7,false,26,26
"49682","Suttons Bay",7,true,26,26
"49683","Thompsonville",7,true,26,26
"49684","Traverse City",7,true,26,26
"49685","Traverse City",7,true,26,26
"49686","Traverse City",7,true,26,26
"49688","Tustin",7,true,26,26
"49689","Wellston",7,true,26,26
"49689","Norman Township",7,false,26,26
"49690","Williamsburg",7,true,26,26
"49690","Acme Township",7,false,26,26
"49696","Traverse City",7,true,26,26
"49701","Mackinaw City",7,true,26,26
"49705","Afton",7,true,26,26
"49706","Littlefield Township",7,false,26,26
"49706","Alanson",7,true,26,26
"49707","Alpena",7,true,26,26
"49709","Briley Township",7,false,26,26
"49709","Atlanta",7,true,26,26
"49710","Barbeau",7,true,26,26
"49711","Bay Shore",7,true,26,26
"49711","Charlevoix",7,false,26,26
"49712","Boyne City",7,true,26,26
"49713","Boyne Falls",7,true,26,26
"49715","Brimley",7,true,26,26
"49715","Raco",7,false,26,26
"49716","Brutus",7,true,26,26
"49716","Maple River Township",7,false,26,26
"49717","Burt Lake",7,true,26,26
"49718","Carp Lake",7,true,26,26
"49719","Cedarville",7,true,26,26
"49720","Charlevoix",7,true,26,26
"49721","Benton Township",7,false,26,26
"49721","Cheboygan",7,true,26,26
"49722","Conway",7,true,26,26
"49723","Cross Village",7,true,26,26
"49724","Dafter",7,true,26,26
"49724","Pickford Township",7,false,26,26
"49725","De Tour Village",7,true,26,26
"49725","De Tour Vlg",7,false,26,26
"49726","Drummond Island",7,true,26,26
"49726","Drummond Is",7,false,26,26
"49726","Drummond Township",7,false,26,26
"49727","East Jordan",7,true,26,26
"49728","Eckerman",7,true,26,26
"49728","Strongs",7,false,26,26
"49729","Banks Township",7,false,26,26
"49729","Ellsworth",7,true,26,26
"49730","Elmira",7,true,26,26
"49732","Gaylord",7,true,26,26
"49733","Frederic",7,true,26,26
"49733","Frederic Township",7,false,26,26
"49734","Gaylord",7,true,26,26
"49735","Gaylord",7,true,26,26
"49735","Treetops Village",7,false,26,26
"49735","Treetops Vlg",7,false,26,26
"49736","Goetzville",7,true,26,26
"49736","Raber Township",7,false,26,26
"49736","Stalwart",7,false,26,26
"49737","Harbor Spgs",7,false,26,26
"49737","Harbor Springs",7,false,26,26
"49737","Good Hart",7,true,26,26
"49738","Grayling",7,true,26,26
"49739","Grayling",7,true,26,26
"49739","Elmira Township",7,false,26,26
"49740","Harbor Springs",7,true,26,26
"49740","Harbor Point",7,false,26,26
"49740","Harbor Spgs",7,false,26,26
"49740","Wequetonsing",7,false,26,26
"49743","Hawks",7,true,26,26
"49744","Herron",7,true,26,26
"49745","Hessel",7,true,26,26
"49745","Clark Township",7,false,26,26
"49746","Hillman",7,true,26,26
"49747","Hubbard Lake",7,true,26,26
"49747","Ossineke Township",7,false,26,26
"49748","Hulbert",7,true,26,26
"49749","Indian River",7,true,26,26
"49751","Johannesburg",7,true,26,26
"49752","Kinross",7,true,26,26
"49753","Lachine",7,true,26,26
"49753","Green Township",7,false,26,26
"49755","Levering",7,true,26,26
"49756","Lewiston",7,true,26,26
"49757","Mackinac Island",7,true,26,26
"49759","Millersburg",7,true,26,26
"49759","Ocqueoc",7,false,26,26
"49760","Moran",7,true,26,26
"49761","Inverness Township",7,false,26,26
"49761","Mullett Lake",7,true,26,26
"49762","Naubinway",7,true,26,26
"49764","Oden",7,true,26,26
"49765","Onaway",7,true,26,26
"49765","North Allis Township",7,false,26,26
"49766","Ossineke",7,true,26,26
"49768","Paradise",7,true,26,26
"49768","Whitefish Township",7,false,26,26
"49769","Pellston",7,true,26,26
"49770","Petoskey",7,true,26,26
"49770","Bay Harbor",7,false,26,26
"49770","Bay View",7,false,26,26
"49774","Pickford",7,true,26,26
"49775","Bois Blanc Island",7,false,26,26
"49775","Point Aux Pin",7,false,26,26
"49775","Pointe Aux Pins",7,true,26,26
"49776","Posen",7,true,26,26
"49776","Posen Township",7,false,26,26
"49777","Presque Isle",7,true,26,26
"49779","Rogers City",7,true,26,26
"49780","Rudyard",7,true,26,26
"49780","Fibre",7,false,26,26
"49780","Rudyard Township",7,false,26,26
"49781","Saint Ignace",7,true,26,26
"49782","Beaver Island",7,true,26,26
"49782","Peaine Township",7,false,26,26
"49783","Sault Sainte Marie",7,true,26,26
"49783","Sault S Marie",7,false,26,26
"49784","Sault S Marie",7,false,26,26
"49784","Sault Sainte Marie",7,false,26,26
"49784","Kincheloe",7,true,26,26
"49785","Kincheloe",7,true,26,26
"49785","Sault S Marie",7,false,26,26
"49785","Sault Sainte Marie",7,false,26,26
"49786","Kincheloe",7,true,26,26
"49786","Sault S Marie",7,false,26,26
"49786","Sault Sainte Marie",7,false,26,26
"49788","Kincheloe",7,true,26,26
"49788","Kinross Township",7,false,26,26
"49788","Sault S Marie",7,false,26,26
"49788","Sault Sainte Marie",7,false,26,26
"49790","Eckerman",7,true,26,26
"49791","Topinabee",7,true,26,26
"49791","Mullett Township",7,false,26,26
"49792","Tower",7,true,26,26
"49793","Trout Lake Township",7,false,26,26
"49793","Trout Lake",7,true,26,26
"49795","Vanderbilt",7,true,26,26
"49796","Walloon Lake",7,true,26,26
"49797","Waters",7,true,26,26
"49797","Munro Township",7,false,26,26
"49799","Wolverine",7,true,26,26
"49801","Iron Mountain",4,true,26,26
"49801","Breitung Township",21,false,26,26
"49802","Kingsford",4,true,26,26
"49802","Iron Mountain",4,false,26,26
"49805","Allouez",7,true,26,26
"49806","Au Train",7,true,26,26
"49807","Hardwood",7,false,26,26
"49807","Schaffer",7,false,26,26
"49807","Bark River",7,true,26,26
"49808","Big Bay",7,true,26,26
"49811","Lansing",7,true,26,26
"49812","Carney",21,true,26,26
"49814","Champion",7,true,26,26
"49814","Humboldt Township",7,false,26,26
"49815","Channing",21,true,26,26
"49816","Chatham",7,true,26,26
"49816","Limestone",7,false,26,26
"49817","Cooks",7,true,26,26
"49818","Cornell",7,true,26,26
"49818","Cornell Township",7,false,26,26
"49819","Cornell",7,false,26,26
"49819","Arnold",7,true,26,26
"49820","Curtis",7,true,26,26
"49821","Daggett",21,true,26,26
"49822","Deerton",7,true,26,26
"49825","Eben Junction",7,true,26,26
"49826","Rumely",7,true,26,26
"49826","Eben Junction",7,false,26,26
"49827","Engadine",7,true,26,26
"49827","Garfield Township",7,false,26,26
"49828","Masonville Township",7,true,26,26
"49829","Escanaba",7,true,26,26
"49831","Felch",21,true,26,26
"49831","Iron Mountain",21,false,26,26
"49833","Little Lake",7,true,26,26
"49834","Foster City",21,true,26,26
"49834","Hardwood",21,false,26,26
"49835","Garden Township",7,false,26,26
"49835","Garden",7,true,26,26
"49836","Germfask",7,true,26,26
"49837","Gladstone",7,true,26,26
"49837","Brampton",7,false,26,26
"49837","Escanaba Township",7,false,26,26
"49838","Gould City",7,true,26,26
"49839","Grand Marais",7,true,26,26
"49840","Gulliver",7,true,26,26
"49841","Gwinn",7,true,26,26
"49841","Forsyth Township",7,false,26,26
"49841","Princeton",7,false,26,26
"49845","Harris",7,true,26,26
"49845","Bark River Township",7,false,26,26
"49847","Hermansville",21,true,26,26
"49848","Ingalls",21,true,26,26
"49849","Ishpeming",7,true,26,26
"49852","Loretto",21,true,26,26
"49852","Vulcan",21,false,26,26
"49853","Mc Millan",7,true,26,26
"49854","Manistique",7,true,26,26
"49854","Thompson",7,false,26,26
"49855","Marquette",7,true,26,26
"49855","Harvey",7,false,26,26
"49858","Menominee",7,true,26,26
"49861","Michigamme",7,true,26,26
"49862","Munising",7,true,26,26
"49862","Christmas",7,false,26,26
"49863","Nadeau",21,true,26,26
"49864","Nahma",7,true,26,26
"49865","Ishpeming",7,false,26,26
"49865","National Mine",7,true,26,26
"49866","Negaunee",7,true,26,26
"49868","Newberry",7,true,26,26
"49870","Norway",4,true,26,26
"49871","Palmer",7,true,26,26
"49872","Perkins",7,true,26,26
"49873","Perronville",21,true,26,26
"49874","Powers",21,true,26,26
"49876","Quinnesec",4,true,26,26
"49876","Breitung Township",21,false,26,26
"49877","Ralph",21,true,26,26
"49877","Felch",21,false,26,26
"49877","West Branch Township",21,false,26,26
"49878","Masonville Township",7,false,26,26
"49878","Rapid River",7,true,26,26
"49879","Republic",7,true,26,26
"49880","Rock",7,true,26,26
"49881","Sagola",21,true,26,26
"49883","Seney",7,true,26,26
"49884","Shingleton",7,true,26,26
"49885","Skandia",7,true,26,26
"49885","Skandia Township",7,false,26,26
"49886","Spalding",21,true,26,26
"49887","Stephenson",21,true,26,26
"49887","Cedar River",21,false,26,26
"49887","Lake Township",21,false,26,26
"49891","Trenary",7,true,26,26
"49891","Traunik",7,false,26,26
"49892","Vulcan",21,true,26,26
"49893","Wallace",21,true,26,26
"49894","Wells",7,true,26,26
"49895","Wetmore",7,true,26,26
"49896","Wilson",21,true,26,26
"49896","Harris Township",21,false,26,26
"49898","Gourley Township",21,true,26,26
"49901","Ahmeek",7,true,26,26
"49902","Alpha",21,true,26,26
"49903","Amasa",21,true,26,26
"49903","Crystal Falls Township",21,false,26,26
"49905","Atlantic Mine",7,true,26,26
"49908","Baraga",7,true,26,26
"49908","Keweenaw Bay",7,false,26,26
"49910","Matchwood Township",7,false,26,26
"49910","Bergland",7,true,26,26
"49911","Bessemer",21,true,26,26
"49912","Bruce Crossing",7,true,26,26
"49912","Bruce Xing",7,false,26,26
"49913","Calumet",7,true,26,26
"49913","Calumet Township",7,false,26,26
"49913","Laurium",7,false,26,26
"49915","Caspian",21,true,26,26
"49916","Chassell",7,true,26,26
"49917","Copper City",7,true,26,26
"49918","Copper Harbor",7,true,26,26
"49918","Calumet",7,false,26,26
"49919","Covington",7,true,26,26
"49920","Crystal Falls",21,true,26,26
"49921","Houghton",7,false,26,26
"49921","Dodgeville",7,true,26,26
"49922","Dollar Bay",7,true,26,26
"49922","Osceola Township",7,false,26,26
"49924","Houghton Township",7,true,26,26
"49924","Eagle River",7,false,26,26
"49925","Ewen",7,true,26,26
"49925","Mcmillan Township",7,false,26,26
"49927","Gaastra",4,true,26,26
"49929","Greenland",7,true,26,26
"49930","Hancock",7,true,26,26
"49931","Houghton",7,true,26,26
"49931","Stanton Township",7,false,26,26
"49934","Hubbell",7,true,26,26
"49935","Iron River Township",21,false,26,26
"49935","Iron River",21,true,26,26
"49935","Beechwood",21,false,26,26
"49938","Ironwood",21,true,26,26
"49938","Ironwood Township",21,false,26,26
"49942","Kearsarge",7,true,26,26
"49942","Calumet",7,false,26,26
"49945","Lake Linden",7,true,26,26
"49945","Gay",7,false,26,26
"49946","Lanse",7,true,26,26
"49947","Marenisco",21,true,26,26
"49947","Marenisco Township",21,false,26,26
"49947","Merriweather",21,false,26,26
"49948","Mass City",7,true,26,26
"49950","Eagle Harbor",7,false,26,26
"49950","Eagle River",7,false,26,26
"49950","Mohawk",7,true,26,26
"49950","Eagle Harbor Township",7,false,26,26
"49952","Nisula",7,true,26,26
"49953","Ontonagon",7,true,26,26
"49955","Painesdale",7,true,26,26
"49958","Pelkie",7,true,26,26
"49959","Ramsay",21,true,26,26
"49959","Bessemer Township",21,false,26,26
"49960","Rockland",7,true,26,26
"49961","Sidnaw",7,true,26,26
"49961","Duncan Township",7,false,26,26
"49962","Skanee",7,true,26,26
"49963","South Range",7,true,26,26
"49964","Stambaugh",21,true,26,26
"49965","Toivola",7,true,26,26
"49967","Trout Creek",7,true,26,26
"49967","Kenton",7,false,26,26
"49968","Wakefield",21,true,26,26
"49969","Watersmeet",21,true,26,26
"49969","Watersmeet Township",21,false,26,26
"49970","Watton",7,true,26,26
"49971","White Pine",7,true,26,26
"50001","Ackworth",4,true,16,16
"50002","Adair",4,true,16,16
"50003","Adel",4,true,16,16
"50005","Albion",4,true,16,16
"50006","Buckeye",4,false,16,16
"50006","Alden",4,true,16,16
"50007","Alleman",4,true,16,16
"50008","Allerton",4,true,16,16
"50009","Altoona",4,true,16,16
"50010","Ames",4,true,16,16
"50011","Ames",4,true,16,16
"50012","Ames",4,true,16,16
"50013","Ames",4,true,16,16
"50014","Ames",4,true,16,16
"50019","Ames",4,true,16,16
"50020","Anita",4,true,16,16
"50021","Ankeny",4,true,16,16
"50022","Atlantic",4,true,16,16
"50023","Ankeny",4,true,16,16
"50025","Audubon",4,true,16,16
"50026","Bagley",4,true,16,16
"50027","Barnes City",4,true,16,16
"50028","Baxter",4,true,16,16
"50029","Bayard",4,true,16,16
"50031","Beaver",4,true,16,16
"50032","Berwick",4,true,16,16
"50033","Bevington",4,true,16,16
"50034","Blairsburg",4,true,16,16
"50035","Bondurant",4,true,16,16
"50036","Boone",4,true,16,16
"50037","Boone",4,true,16,16
"50038","Booneville",4,true,16,16
"50039","Bouton",4,true,16,16
"50040","Boxholm",4,true,16,16
"50041","Bradford",4,true,16,16
"50042","Brayton",4,true,16,16
"50043","Buckeye",4,true,16,16
"50044","Bussey",4,true,16,16
"50046","Cambridge",4,true,16,16
"50047","Carlisle",4,true,16,16
"50048","Casey",4,true,16,16
"50049","Chariton",4,true,16,16
"50050","Churdan",4,true,16,16
"50051","Clemons",4,true,16,16
