#meta:tz=|---|Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Juneau|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/Beulah|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|America/Yakutat|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code,Reason
"41017","Crescent Springs",25,false,21,21,0
"41017","Crescent Spgs",25,false,21,21,0
"41017","Crescent Spg",25,false,21,21,0
"41017","Crescent Park",25,false,21,21,0
"41017","Covington",25,false,21,21,0
"41017","Bromley",25,true,21,21,0
"41017","Crestview Hls",25,false,21,21,0
"41018","Covington",25,true,21,21,0
"41018","Edgewood",25,false,21,21,0
"41018","Elsmere",25,false,21,21,0
"41018","Erlanger",25,false,21,21,0
"41019","Covington",25,true,21,21,0
"41021","Hebron",20,true,21,21,0
"41022","Florence",25,true,21,21,0
"41025","Erlanger",20,true,21,21,0
"41030","Crittenden",25,true,21,21,0
"41031","Cynthiana",25,true,21,21,0
"41033","De Mossville",25,true,21,21,0
"41033","Demossville",25,false,21,21,0
"41034","Dover",25,true,21,21,0
"41035","Dry Ridge",25,true,21,21,0
"41037","Elizaville",25,true,21,21,0
"41039","Ewing",25,true,21,21,0
"41040","Falmouth",25,true,21,21,0
"41040","Pendletn Cnty",25,false,21,21,0
"41041","Flemingsburg",25,true,21,21,0
"41042","Florence",25,true,21,21,0
"41043","Foster",25,true,21,21,0
"41044","Germantown",25,true,21,21,0
"41045","Ghent",16,true,21,21,0
"41046","Glencoe",25,true,21,21,0
"41048","Hebron",25,true,21,21,0
"41049","Hillsboro",25,true,21,21,0
"41051","Independence",25,true,21,21,0
"41052","Jonesville",25,true,21,21,0
"41053","Kenton",25,true,21,21,0
"41054","Mason",25,true,21,21,0
"41055","Mayslick",25,true,21,21,0
"41056","Maysville",25,true,21,21,0
"41056","Sardis",25,false,21,21,0
"41059","Melbourne",25,true,21,21,0
"41061","Milford",25,true,21,21,0
"41062","Minerva",25,true,21,21,0
"41063","Morning View",25,true,21,21,0
"41064","Mount Olivet",25,true,21,21,0
"41065","Muses Mills",25,true,21,21,0
"41071","Fort Thomas",25,true,21,21,0
"41071","Newport",25,false,21,21,0
"41071","Southgate",25,false,21,21,0
"41071","Wilder",25,false,21,21,0
"41072","Newport",25,true,21,21,0
"41073","Bellevue",25,true,21,21,0
"41073","Dayton",25,false,21,21,0
"41073","Fort Thomas",25,false,21,21,0
"41073","Newport",25,false,21,21,0
"41074","Newport",25,false,21,21,0
"41074","Fort Thomas",25,false,21,21,0
"41074","Bellevue",25,true,21,21,0
"41074","Dayton",25,false,21,21,0
"41075","Fort Thomas",25,true,21,21,0
"41075","Kenton Vale",25,false,21,21,0
"41075","Newport",25,false,21,21,0
"41076","Cold Sprgs Hi",25,true,21,21,0
"41076","Cold Sprgs Highland Hts",25,false,21,21,0
"41076","Cold Sprgs-Highland Hts",25,false,21,21,0
"41076","Cold Spring",25,false,21,21,0
"41076","Highland Heights",25,false,21,21,0
"41076","Highland Hgts",25,false,21,21,0
"41076","Newport",25,false,21,21,0
"41076","Wilder",25,false,21,21,0
"41080","Petersburg",25,true,21,21,0
"41081","Plummers Lndg",25,false,21,21,0
"41081","Plummers Landing",25,true,21,21,0
"41083","Sanders",25,true,21,21,0
"41085","Silver Grove",25,true,21,21,0
"41086","Sparta",25,true,21,21,0
"41091","Union",25,true,21,21,0
"41092","Verona",25,true,21,21,0
"41093","Muses Mills",25,true,21,21,0
"41093","Wallingford",25,false,21,21,0
"41094","Walton",25,true,21,21,0
"41095","Warsaw",16,true,21,21,0
"41095","Napoleon",16,false,21,21,0
"41096","Washington",25,true,21,21,0
"41097","Williamstown",25,true,21,21,0
"41098","Worthville",25,true,21,21,0
"41099","Newport",25,true,21,21,0
"41101","Ashland",25,true,21,21,0
"41101","Summitt",25,false,21,21,0
"41101","Westwood",25,false,21,21,0
"41102","Ashland",25,true,21,21,0
"41102","Summitt",25,false,21,21,0
"41105","Ashland",25,true,21,21,0
"41105","Summitt",25,false,21,21,0
"41114","Ashland",25,true,21,21,0
"41121","Argillite",25,true,21,21,0
"41124","Blaine",25,true,21,21,0
"41128","Smiths Creek",25,false,21,21,0
"41128","Carter",25,true,21,21,0
"41129","Catlettsburg",25,true,21,21,0
"41132","Denton",25,true,21,21,0
"41135","Emerson",25,true,21,21,0
"41135","Head Of Grass",25,false,21,21,0
"41135","Head Of Grassy",25,false,21,21,0
"41139","Flatwoods",25,true,21,21,0
"41139","Russell",25,false,21,21,0
"41141","Garrison",25,true,21,21,0
"41142","Grahn",25,true,21,21,0
"41143","Grayson",25,false,21,21,0
"41143","Fultz",25,true,21,21,0
"41143","Johns Run",25,false,21,21,0
"41144","Wurtland",25,false,21,21,0
"41144","Oldtown",25,false,21,21,0
"41144","Load",25,false,21,21,0
"41144","Lloyd",25,false,21,21,0
"41144","Greenup",25,true,21,21,0
"41146","Hitchins",25,true,21,21,0
"41149","Isonville",25,true,21,21,0
"41159","Martha",25,true,21,21,0
"41160","Mazie",25,true,21,21,0
"41163","Morning View",38,true,21,21,0
"41163","Oldtown",25,false,21,21,0
"41164","Lawton",25,true,21,21,0
"41164","Olive Hill",25,false,21,21,0
"41164","Stark",25,false,21,21,0
"41164","Upper Tygart",25,false,21,21,0
"41164","Wolf",25,false,21,21,0
"41166","Saint Paul",25,false,21,21,0
"41166","Quincy",25,true,21,21,0
"41168","Rush",25,true,21,21,0
"41169","Raceland",25,true,21,21,0
"41169","Russell",25,false,21,21,0
"41171","Bruin",25,true,21,21,0
"41171","Burke",25,false,21,21,0
"41171","Culver",25,false,21,21,0
"41171","Little Sandy",25,false,21,21,0
"41171","Lytten",25,false,21,21,0
"41171","Newfoundland",25,false,21,21,0
"41171","Sandy Hook",25,false,21,21,0
"41171","Stephens",25,false,21,21,0
"41173","Soldier",25,true,21,21,0
"41174","South Portsmouth",25,false,21,21,0
"41174","Firebrick",25,true,21,21,0
"41175","South Shore",25,true,21,21,0
"41179","Camp Dix",25,true,21,21,0
"41179","Concord",25,false,21,21,0
"41179","Trinity",25,false,21,21,0
"41179","Vanceburg",25,false,21,21,0
"41180","Webbville",25,true,21,21,0
"41181","Willard",25,true,21,21,0
"41183","Worthington",25,true,21,21,0
"41189","Tollesboro",25,true,21,21,0
"41201","Adams",25,true,21,21,0
"41201","Louisa",25,false,21,21,0
"41202","Ashland",25,true,21,21,0
"41203","Beauty",25,true,21,21,0
"41204","Boons Camp",25,true,21,21,0
"41214","Davella",25,true,21,21,0
"41214","Debord",25,false,21,21,0
"41216","East Point",25,true,21,21,0
"41219","Elna",25,true,21,21,0
"41219","Flatgap",25,false,21,21,0
"41219","Fuget",25,false,21,21,0
"41219","Redbush",25,false,21,21,0
"41219","Volga",25,false,21,21,0
"41222","Denver",25,true,21,21,0
"41222","Hagerhill",25,false,21,21,0
"41222","Leander",25,false,21,21,0
"41224","Job",25,false,21,21,0
"41224","Inez",25,true,21,21,0
"41224","Threeforks",25,false,21,21,0
"41226","Keaton",25,true,21,21,0
"41230","Clifford",25,true,21,21,0
"41230","Fallsburg",25,false,21,21,0
"41230","Louisa",25,false,21,21,0
"41230","Richardson",25,false,21,21,0
"41231","Lovely",25,true,21,21,0
"41232","Lowmansville",25,true,21,21,0
"41234","Meally",25,true,21,21,0
"41238","Manila",25,true,21,21,0
"41238","Oil Springs",25,false,21,21,0
"41240","Whitehouse",25,false,21,21,0
"41240","Swamp Branch",25,false,21,21,0
"41240","Thealka",25,false,21,21,0
"41240","Offutt",25,false,21,21,0
"41240","Nippa",25,true,21,21,0
"41240","Paintsville",25,false,21,21,0
"41250","Laura",25,true,21,21,0
"41250","Pilgrim",25,false,21,21,0
"41254","River",25,true,21,21,0
"41255","Sitka",25,true,21,21,0
"41256","Barnetts Creek",25,true,21,21,0
"41256","Staffordsville",25,false,21,21,0
"41256","Staffordsvlle",25,false,21,21,0
"41257","Stambaugh",25,true,21,21,0
"41260","Thelma",25,true,21,21,0
"41262","Tomahawk",25,false,21,21,0
"41262","Davisport",25,true,21,21,0
"41262","Milo",25,false,21,21,0
"41263","Tutor Key",25,true,21,21,0
"41264","Ulysses",25,true,21,21,0
"41265","Van Lear",25,true,21,21,0
"41267","Hode",25,true,21,21,0
"41267","Warfield",25,false,21,21,0
"41268","West Van Lear",25,true,21,21,0
"41271","Williamsport",25,true,21,21,0
"41274","Wittensville",25,true,21,21,0
"41301","Zachariah",25,false,21,21,0
"41301","Valeria",25,false,21,21,0
"41301","Maytown",25,false,21,21,0
"41301","Leeco",25,false,21,21,0
"41301","Lee City",25,false,21,21,0
"41301","Mary",25,false,21,21,0
"41301","Flat",25,false,21,21,0
"41301","Campton",25,false,21,21,0
"41301","Burkhart",25,false,21,21,0
"41301","Bethany",25,true,21,21,0
"41301","Gillmore",25,false,21,21,0
"41303","Campton",25,true,21,21,0
"41307","Athol",25,true,21,21,0
"41310","Bays",25,true,21,21,0
"41311","Widecreek",25,false,21,21,0
"41311","Beattyville",25,true,21,21,0
"41311","Fillmore",25,false,21,21,0
"41311","Old Landing",25,false,21,21,0
"41311","Primrose",25,false,21,21,0
"41311","Tallega",25,false,21,21,0
"41311","Vada",25,false,21,21,0
"41311","Yellow Rock",25,false,21,21,0
"41313","Bethany",25,true,21,21,0
"41314","Booneville",25,true,21,21,0
"41314","Green Hall",25,false,21,21,0
"41314","Island City",25,false,21,21,0
"41314","Morris Fork",25,false,21,21,0
"41314","Pebworth",25,false,21,21,0
"41314","Sebastians Br",25,false,21,21,0
"41314","Sebastians Branch",25,false,21,21,0
"41314","Turkey",25,false,21,21,0
"41317","Clayhole",25,true,21,21,0
"41332","Insko",25,false,21,21,0
"41332","Helechawa",25,false,21,21,0
"41332","Buskirk",25,true,21,21,0
"41332","Hazel Green",25,false,21,21,0
"41333","Heidelberg",25,true,21,21,0
"41338","Island City",25,true,21,21,0
"41339","Jackson",25,false,21,21,0
"41339","Wolverine",25,false,21,21,0
"41339","Wolf Coal",25,false,21,21,0
"41339","Talbert",25,false,21,21,0
"41339","Quicksand",25,false,21,21,0
"41339","Noctor",25,false,21,21,0
"41339","Lambric",25,false,21,21,0
"41339","Haddix",25,false,21,21,0
"41339","Saldee",25,false,21,21,0
"41339","Guage",25,false,21,21,0
"41339","Frozen Creek",25,false,21,21,0
"41339","Elkatawa",25,false,21,21,0
"41339","Decoy",25,false,21,21,0
"41339","Guerrant",25,false,21,21,0
"41339","Canoe",25,false,21,21,0
"41339","Athol",25,false,21,21,0
"41339","Altro",25,true,21,21,0
"41347","Lone",25,true,21,21,0
"41348","Hardshell",25,true,21,21,0
"41348","Lost Creek",25,false,21,21,0
"41348","Ned",25,false,21,21,0
"41351","Mistletoe",25,true,21,21,0
"41352","Grassy Creek",25,true,21,21,0
"41352","Mize",25,false,21,21,0
"41360","Pine Ridge",25,true,21,21,0
"41362","Primrose",25,true,21,21,0
"41364","Ricetown",25,true,21,21,0
"41365","Rogers",25,true,21,21,0
"41366","Rousseau",25,true,21,21,0
"41367","Rowdy",25,true,21,21,0
"41368","Saint Helens",25,true,21,21,0
"41385","Vancleve",25,true,21,21,0
"41386","Vincent",25,true,21,21,0
"41390","Whick",25,true,21,21,0
"41397","Zoe",25,true,21,21,0
"41407","Bloomington",11,true,21,21,0
"41408","Cannel City",25,true,21,21,0
"41413","Crockett",25,true,21,21,0
"41421","Elkfork",25,true,21,21,0
"41425","Ezel",25,true,21,21,0
"41426","Falcon",25,true,21,21,0
"41433","Gapville",25,true,21,21,0
"41451","Malone",25,true,21,21,0
"41459","Ophir",25,true,21,21,0
"41464","Gypsy",25,true,21,21,0
"41464","Royalton",25,false,21,21,0
"41465","Harper",25,false,21,21,0
"41465","Hendricks",25,false,21,21,0
"41465","Ivyton",25,false,21,21,0
"41465","Lickburg",25,false,21,21,0
"41465","Logville",25,false,21,21,0
"41465","Maggard",25,false,21,21,0
"41465","Salyersville",25,false,21,21,0
"41465","Hager",25,false,21,21,0
"41465","Seitz",25,false,21,21,0
"41465","Stella",25,false,21,21,0
"41465","Sublett",25,false,21,21,0
"41465","Swampton",25,false,21,21,0
"41465","Wonnie",25,false,21,21,0
"41465","Marshallville",25,false,21,21,0
"41465","Gifford",25,false,21,21,0
"41465","Mashfork",25,false,21,21,0
"41465","Fritz",25,false,21,21,0
"41465","Gapville",25,false,21,21,0
"41465","Bethanna",25,true,21,21,0
"41465","Burning Fork",25,false,21,21,0
"41465","Carver",25,false,21,21,0
"41465","Conley",25,false,21,21,0
"41465","Cutuno",25,false,21,21,0
"41465","Cyrus",25,false,21,21,0
"41465","Cisco",25,false,21,21,0
"41465","Edna",25,false,21,21,0
"41465","Elsie",25,false,21,21,0
"41465","Ever",25,false,21,21,0
"41465","Flat Fork",25,false,21,21,0
"41465","Foraker",25,false,21,21,0
"41465","Fredville",25,false,21,21,0
"41465","Duco",25,false,21,21,0
"41472","Yocum",25,false,21,21,0
"41472","Moon",25,false,21,21,0
"41472","White Oak",25,false,21,21,0
"41472","West Liberty",25,false,21,21,0
"41472","Stacy Fork",25,false,21,21,0
"41472","Silverhill",25,false,21,21,0
"41472","Relief",25,false,21,21,0
"41472","Ophir",25,false,21,21,0
"41472","Mima",25,false,21,21,0
"41472","Caney",25,false,21,21,0
"41472","Lenox",25,false,21,21,0
"41472","Index",25,false,21,21,0
"41472","Elamton",25,false,21,21,0
"41472","Dingus",25,false,21,21,0
"41472","Cottle",25,false,21,21,0
"41472","Blaze",25,false,21,21,0
"41472","Blairs Mill",25,true,21,21,0
"41472","Matthew",25,false,21,21,0
"41477","Wrigley",25,true,21,21,0
"41501","Nelse",25,false,21,21,0
"41501","Pikeville",25,false,21,21,0
"41501","Meta",25,false,21,21,0
"41501","Piso",25,false,21,21,0
"41501","Gulnare",25,false,21,21,0
"41501","Mccombs",25,false,21,21,0
"41501","Broad Bottom",25,true,21,21,0
"41502","Pikeville",25,true,21,21,0
"41503","S Williamson",25,true,21,21,0
"41512","Ashcamp",25,true,21,21,0
"41513","Belcher",25,true,21,21,0
"41514","Aflex",25,true,21,21,0
"41514","Belfry",25,false,21,21,0
"41514","Burnwell",25,false,21,21,0
"41514","Goody",25,false,21,21,0
"41514","Hatfield",25,false,21,21,0
"41514","Toler",25,false,21,21,0
"41514","Turkey Creek",25,false,21,21,0
"41517","Burdine",25,true,21,21,0
"41519","Canada",25,true,21,21,0
"41520","Dorton",25,true,21,21,0
"41522","Draffin",25,true,21,21,0
"41522","Elkhorn City",25,false,21,21,0
"41522","Senterville",25,false,21,21,0
"41524","Biggs",25,true,21,21,0
"41524","Fedscreek",25,false,21,21,0
"41526","Fords Branch",25,true,21,21,0
"41527","Forest Hills",25,true,21,21,0
"41528","Freeburn",25,true,21,21,0
"41531","Hardy",25,true,21,21,0
"41534","Hellier",25,true,21,21,0
"41535","Huddy",25,true,21,21,0
"41537","Jenkins",25,true,21,21,0
"41537","Payne Gap",25,false,21,21,0
"41538","Jonancy",25,true,21,21,0
"41539","Kimper",25,true,21,21,0
"41540","Lick Creek",25,true,21,21,0
"41542","Lookout",25,true,21,21,0
"41543","Mc Andrews",25,true,21,21,0
"41544","Mc Carr",25,true,21,21,0
"41547","Majestic",25,true,21,21,0
"41548","Mouthcard",25,true,21,21,0
"41549","Myra",25,true,21,21,0
"41553","Jamboree",25,true,21,21,0
"41553","Paw Paw",25,false,21,21,0
"41553","Phelps",25,false,21,21,0
"41554","Phyllis",25,true,21,21,0
"41555","Pinsonfork",25,false,21,21,0
"41555","Mcveigh",25,true,21,21,0
"41557","Fishtrap",25,true,21,21,0
"41557","Jonican",25,false,21,21,0
"41557","Raccoon",25,false,21,21,0
"41558","Ransom",25,true,21,21,0
"41559","Regina",25,true,21,21,0
"41560","Robinson Creek",25,true,21,21,0
"41560","Robinson Crk",25,false,21,21,0
"41561","Rockhouse",25,true,21,21,0
"41562","Shelbiana",25,true,21,21,0
"41563","Shelby Gap",25,true,21,21,0
"41564","Sidney",25,true,21,21,0
"41566","Steele",25,true,21,21,0
"41567","Stone",25,true,21,21,0
"41568","Woodman",25,false,21,21,0
"41568","Stopover",25,false,21,21,0
"41568","Argo",25,true,21,21,0
"41571","Varney",25,true,21,21,0
"41572","Etty",25,true,21,21,0
"41572","Speight",25,false,21,21,0
"41572","Virgie",25,false,21,21,0
"41601","Allen",25,true,21,21,0
"41602","Auxier",25,true,21,21,0
"41603","Banner",25,true,21,21,0
"41603","Honaker",25,false,21,21,0
"41604","Beaver",25,true,21,21,0
"41604","Ligon",25,false,21,21,0
"41605","Betsy Layne",25,true,21,21,0
"41606","Bevinsville",25,true,21,21,0
"41606","Halo",25,false,21,21,0
"41607","Blue River",25,true,21,21,0
"41612","Bypro",25,true,21,21,0
"41615","Dana",25,true,21,21,0
"41616","David",25,true,21,21,0
"41619","Drift",25,true,21,21,0
"41621","Dwale",25,true,21,21,0
"41622","Eastern",25,true,21,21,0
"41630","Garrett",25,true,21,21,0
"41631","Grethel",25,true,21,21,0
"41632","Gunlock",25,true,21,21,0
"41632","Waldo",25,false,21,21,0
"41635","Craynor",25,true,21,21,0
"41635","Galveston",25,false,21,21,0
"41635","Harold",25,false,21,21,0
"41636","Price",25,false,21,21,0
"41636","Hi Hat",25,false,21,21,0
"41636","Buckingham",25,true,21,21,0
"41640","Elmrock",25,true,21,21,0
"41640","Hueysville",25,false,21,21,0
"41642","Ivel",25,true,21,21,0
"41643","Lackey",25,true,21,21,0
"41645","Langley",25,true,21,21,0
"41647","E Mc Dowell",25,true,21,21,0
"41647","Mc Dowell",25,false,21,21,0
"41647","McDowell",25,false,21,21,0
"41647","Orkney",25,false,21,21,0
"41649","Hite",25,true,21,21,0
"41649","Martin",25,false,21,21,0
"41649","Risner",25,false,21,21,0
"41650","Melvin",25,true,21,21,0
"41651","Minnie",25,true,21,21,0
"41653","Emma",25,true,21,21,0
"41653","Endicott",25,false,21,21,0
"41653","Hippo",25,false,21,21,0
"41653","Prestonsburg",25,false,21,21,0
"41655","Hunter",25,true,21,21,0
"41655","Printer",25,false,21,21,0
"41659","Stanville",25,true,21,21,0
"41660","Teaberry",25,true,21,21,0
"41663","Tram",25,true,21,21,0
"41666","Estill",25,true,21,21,0
"41666","Wayland",25,false,21,21,0
"41667","Weeksbury",25,true,21,21,0
"41669","Wheelwright",25,true,21,21,0
"41701","Walkertown",25,false,21,21,0
"41701","Typo",25,false,21,21,0
"41701","Browns Fork",25,true,21,21,0
"41701","Hazard",25,false,21,21,0
"41702","Hazard",25,true,21,21,0
"41712","Ary",25,true,21,21,0
"41713","Avawam",25,true,21,21,0
"41714","Bear Branch",25,true,21,21,0
"41719","Blue Diamond",25,true,21,21,0
"41719","Bonnyman",25,false,21,21,0
"41719","Butterfly",25,false,21,21,0
"41721","Buckhorn",25,true,21,21,0
"41722","Bulan",25,true,21,21,0
"41722","Hardburly",25,false,21,21,0
"41722","Talcum",25,false,21,21,0
"41722","Tribbey",25,false,21,21,0
"41723","Busy",25,true,21,21,0
"41725","Carrie",25,true,21,21,0
"41727","Chavies",25,true,21,21,0
"41729","Combs",25,true,21,21,0
"41731","Cornettsville",25,true,21,21,0
"41731","Daisy",25,false,21,21,0
"41731","Leatherwood",25,false,21,21,0
"41731","Ulvah",25,false,21,21,0
"41735","Delphia",25,true,21,21,0
"41736","Dice",25,true,21,21,0
"41739","Dwarf",25,true,21,21,0
"41740","Bearville",25,true,21,21,0
"41740","Emmalena",25,false,21,21,0
"41740","Tina",25,false,21,21,0
"41743","Fisty",25,true,21,21,0
"41745","Gays Creek",25,true,21,21,0
"41746","Happy",25,true,21,21,0
"41747","Hardburly",25,true,21,21,0
"41749","Confluence",25,true,21,21,0
"41749","Dryhill",25,false,21,21,0
"41749","Hyden",25,false,21,21,0
"41749","Kaliopi",25,false,21,21,0
"41751","Jeff",25,true,21,21,0
"41754","Krypton",25,true,21,21,0
"41754","Napfor",25,false,21,21,0
"41759","Anco",25,true,21,21,0
"41759","Sassafras",25,false,21,21,0
"41760","Scuddy",25,true,21,21,0
"41762","Sizerock",25,false,21,21,0
"41762","Hyden",25,true,21,21,0
"41763","Slemp",25,true,21,21,0
"41764","Smilax",25,true,21,21,0
"41766","Thousandsticks",25,true,21,21,0
"41766","Thsandsticks",25,false,21,21,0
"41772","Vest",25,true,21,21,0
"41773","Allock",25,true,21,21,0
"41773","Amburgey",25,false,21,21,0
"41773","Vicco",25,false,21,21,0
"41774","Farler",25,true,21,21,0
"41774","Viper",25,false,21,21,0
"41775","Wendover",25,true,21,21,0
"41776","Wooton",25,false,21,21,0
"41776","Frew",25,false,21,21,0
"41776","Cutshin",25,false,21,21,0
"41776","Cinda",25,true,21,21,0
"41777","Big Rock",25,true,21,21,0
"41777","Yeaddiss",25,false,21,21,0
"41778","Yerkes",25,true,21,21,0
"41804","Blackey",25,true,21,21,0
"41804","Carcassonne",25,false,21,21,0
"41810","Cromona",25,true,21,21,0
"41812","Deane",25,true,21,21,0
"41815","Ermine",25,true,21,21,0
"41817","Garner",25,true,21,21,0
"41817","Larkslane",25,false,21,21,0
"41819","Gordon",25,false,21,21,0
"41819","Gilly",25,true,21,21,0
"41821","Hallie",25,true,21,21,0
"41821","Skyline",25,false,21,21,0
"41822","Brinkley",25,true,21,21,0
"41822","Hindman",25,false,21,21,0
"41824","Isom",25,true,21,21,0
"41825","Jackhorn",25,true,21,21,0
"41826","Jeremiah",25,true,21,21,0
"41828","Kite",25,true,21,21,0
"41831","Leburn",25,true,21,21,0
"41831","Soft Shell",25,false,21,21,0
"41832","Letcher",25,true,21,21,0
"41833","Linefork",25,true,21,21,0
"41834","Littcarr",25,true,21,21,0
"41835","Mc Roberts",25,true,21,21,0
"41836","Mallie",25,true,21,21,0
"41837","Mayking",25,true,21,21,0
"41838","Millstone",25,true,21,21,0
"41839","Mousie",25,true,21,21,0
"41840","Fleming",25,true,21,21,0
"41840","Fleming Neon",25,false,21,21,0
"41840","Hall",25,false,21,21,0
"41840","Neon",25,false,21,21,0
"41843","Pine Top",25,true,21,21,0
"41844","Hollybush",25,true,21,21,0
"41844","Pippa Passes",25,false,21,21,0
"41845","Premium",25,true,21,21,0
"41847","Redfox",25,true,21,21,0
"41848","Roxana",25,true,21,21,0
"41849","Seco",25,true,21,21,0
"41855","Thornton",25,true,21,21,0
"41858","Crown",25,true,21,21,0
"41858","Democrat",25,false,21,21,0
"41858","Dongola",25,false,21,21,0
"41858","Kona",25,false,21,21,0
"41858","Oscaloosa",25,false,21,21,0
"41858","Van",25,false,21,21,0
"41858","Whitesburg",25,false,21,21,0
"41859","Dema",25,true,21,21,0
"41861","Raven",25,true,21,21,0
"41862","Dry Creek",25,true,21,21,0
"41862","Topmost",25,false,21,21,0
"42001","Paducah",6,true,21,21,0
"42002","Paducah",6,true,21,21,0
"42003","Paducah",6,true,21,21,0
"42020","Almo",6,true,21,21,0
"42021","Arlington",6,true,21,21,0
"42022","Bandana",6,true,21,21,0
"42023","Bardwell",6,true,21,21,0
"42024","Barlow",6,true,21,21,0
"42025","Benton",6,true,21,21,0
"42027","Boaz",6,true,21,21,0
"42028","Burna",6,true,21,21,0
"42029","Calvert City",6,true,21,21,0
"42031","Clinton",6,true,21,21,0
"42032","Columbus",6,true,21,21,0
"42033","Crayne",6,true,21,21,0
"42035","Cunningham",6,true,21,21,0
"42036","Dexter",6,true,21,21,0
"42037","Dycusburg",6,true,21,21,0
"42038","Eddyville",6,true,21,21,0
"42039","Fancy Farm",6,true,21,21,0
"42040","Farmington",6,true,21,21,0
"42041","Crutchfield",6,true,21,21,0
"42041","Fulton",6,false,21,21,0
"42044","Gilbertsville",6,true,21,21,0
"42045","Grand Rivers",6,true,21,21,0
"42045","Iuka",6,false,21,21,0
"42047","Hampton",6,true,21,21,0
"42048","Hardin",6,true,21,21,0
"42049","Hazel",6,true,21,21,0
"42050","Hickman",6,true,21,21,0
"42051","Hickory",6,true,21,21,0
"42053","Kevil",6,true,21,21,0
"42054","Kirksey",6,true,21,21,0
"42055","Kuttawa",6,true,21,21,0
"42056","La Center",6,true,21,21,0
"42058","Ledbetter",6,true,21,21,0
"42060","Lovelaceville",6,true,21,21,0
"42061","Lowes",6,true,21,21,0
"42063","Lynnville",6,true,21,21,0
"42064","Marion",6,true,21,21,0
"42065","Marion",6,true,21,21,0
"42066","Mayfield",6,true,21,21,0
"42069","Melber",6,true,21,21,0
"42070","Milburn",6,true,21,21,0
"42071","Murray",6,true,21,21,0
"42076","Hamlin",6,true,21,21,0
"42076","New Concord",6,false,21,21,0
"42078","Salem",6,false,21,21,0
"42078","Lola",6,true,21,21,0
"42079","Sedalia",6,true,21,21,0
"42081","Carrsville",6,true,21,21,0
"42081","Smithland",6,false,21,21,0
"42082","Symsonia",6,true,21,21,0
"42083","Tiline",6,true,21,21,0
"42084","Tolu",6,true,21,21,0
"42085","Water Valley",6,true,21,21,0
"42086","West Paducah",6,true,21,21,0
"42087","Blandville",6,true,21,21,0
"42087","Wickliffe",6,false,21,21,0
"42088","Wingo",6,true,21,21,0
"42097","Live Oak",25,true,21,21,0
"42101","Plum Springs",6,false,21,21,0
"42101","Richardsville",6,false,21,21,0
"42101","Bowling Green",6,true,21,21,0
"42101","Hadley",6,false,21,21,0
"42102","Bowling Green",6,true,21,21,0
"42103","Bowling Green",6,true,21,21,0
"42104","Bowling Green",6,true,21,21,0
"42120","Adolphus",6,true,21,21,0
"42122","Alvaton",6,true,21,21,0
"42123","Austin",6,true,21,21,0
"42124","Beaumont",6,true,21,21,0
"42127","Cave City",6,true,21,21,0
"42128","Bowling Green",6,true,21,21,0
"42128","Drake",6,false,21,21,0
"42129","Subtle",6,false,21,21,0
"42129","Sulphur Well",6,false,21,21,0
"42129","Edmonton",6,true,21,21,0
"42130","Eighty Eight",25,true,21,21,0
"42131","Etoile",6,true,21,21,0
"42133","Fountain Run",6,true,21,21,0
